"2026-02-10T07:57:20.120195800Z","b7262166","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T07:57:20.126613600Z","1bcdb569","INFO","UserManagementController.loginUser","Request ID: bd496917-3202-49e9-907b-c129ab4af4e4, Login attempt for username: RDK006"
"2026-02-10T07:57:20.374361800Z","7f101bfc","INFO","UserManagementService.userLogin","[Login] Request ID: bd496917-3202-49e9-907b-c129ab4af4e4, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T07:57:20.380885200Z","ab79c62f","INFO","UserManagementService.userLogin","[Login] Request ID: bd496917-3202-49e9-907b-c129ab4af4e4, Checking if userManagement exists: RDK006"
"2026-02-10T07:57:20.747008100Z","7c3d4d74","INFO","UserManagementService.userLogin","[Login] Request ID: bd496917-3202-49e9-907b-c129ab4af4e4, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T07:57:20.764304200Z","d7e7bd6b","INFO","UserManagementService.userLogin","[Login] Request ID: bd496917-3202-49e9-907b-c129ab4af4e4, Verifying password for userManagement: RDK006"
"2026-02-10T07:57:21.149588600Z","571efbef","INFO","UserManagementService.userLogin","[Login] Request ID: bd496917-3202-49e9-907b-c129ab4af4e4, Reset failed attempts for userManagement: RDK006"
"2026-02-10T07:57:21.590905Z","ef16822d","INFO","UserManagementService.userLogin","[Login] Request ID: bd496917-3202-49e9-907b-c129ab4af4e4, Successful login for userManagement: RDK006"
"2026-02-10T07:57:21.597934400Z","0d45702f","INFO","UserManagementService.userLogin","[Login] Request ID: bd496917-3202-49e9-907b-c129ab4af4e4, Final response for userManagement: RDK006, code: 200"
"2026-02-10T07:57:21.626050700Z","f54e4df3","INFO","UserManagementController.loginUser","Request ID: bd496917-3202-49e9-907b-c129ab4af4e4, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T07:50:12.880374"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTAyNDEsImV4cCI6MTc3MDc5NjY0MX0.u2sqaJWW6rBcGOt-q4FerwzaCObic2h77jQRvQ4yPD3L2ExrzrqRgssGWMzPphJ0PddAz1CqpcDYF1KGbDLVjg""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T07:57:21.953272700Z","d4877b43","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 183888. It expires in 5 minutes."
"2026-02-10T08:00:20.702481100Z","c6e04414","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T08:00:20.715179900Z","bbfc1e46","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T08:00:20.722022Z","656778c1","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T08:00:20.735905600Z","84b34831","INFO","UserManagementController.loginUser","Request ID: c9f07dd5-96c7-4b49-9cb4-70a18813075d, Login attempt for username: RDK006"
"2026-02-10T08:00:20.748842500Z","1dcb4a57","INFO","UserManagementService.userLogin","[Login] Request ID: c9f07dd5-96c7-4b49-9cb4-70a18813075d, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T08:00:20.754779600Z","43908fdc","INFO","UserManagementService.userLogin","[Login] Request ID: c9f07dd5-96c7-4b49-9cb4-70a18813075d, Checking if userManagement exists: RDK006"
"2026-02-10T08:00:20.768307300Z","4c9152b5","INFO","UserManagementService.userLogin","[Login] Request ID: c9f07dd5-96c7-4b49-9cb4-70a18813075d, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T08:00:20.781765700Z","d0437f0a","INFO","UserManagementService.userLogin","[Login] Request ID: c9f07dd5-96c7-4b49-9cb4-70a18813075d, Verifying password for userManagement: RDK006"
"2026-02-10T08:00:21.113250500Z","7ddf62e7","INFO","UserManagementService.userLogin","[Login] Request ID: c9f07dd5-96c7-4b49-9cb4-70a18813075d, Reset failed attempts for userManagement: RDK006"
"2026-02-10T08:00:21.137673400Z","2b71bb91","INFO","UserManagementService.userLogin","[Login] Request ID: c9f07dd5-96c7-4b49-9cb4-70a18813075d, Successful login for userManagement: RDK006"
"2026-02-10T08:00:21.151010900Z","dd3aabbe","INFO","UserManagementService.userLogin","[Login] Request ID: c9f07dd5-96c7-4b49-9cb4-70a18813075d, Final response for userManagement: RDK006, code: 200"
"2026-02-10T08:00:21.165346300Z","752b57e0","INFO","UserManagementController.loginUser","Request ID: c9f07dd5-96c7-4b49-9cb4-70a18813075d, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T07:57:21.510104"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTA0MjEsImV4cCI6MTc3MDc5NjgyMX0.61tqb5lsCiDZ_LBNsxPn-P1m9_xgtVbXjypnTdFoxIJDxzBiNNkH7DdCYFETjFLJPmQ1PXs60KWk9qv4XSBrmg""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T08:00:21.244408200Z","f4fd6a9c","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 231306. It expires in 5 minutes."
"2026-02-10T08:00:22.868074700Z","6e10d9ee","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 08:00:22 AM. If this wasn't you, contact support."
"2026-02-10T08:02:36.215346800Z","9a21d780","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T08:02:36.229475800Z","ad093d7e","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T08:02:36.241427600Z","d8844ce2","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T08:02:36.247186200Z","01f713f3","INFO","UserManagementController.loginUser","Request ID: 4a043815-3679-4189-b10b-2abc108eb3c2, Login attempt for username: RDK006"
"2026-02-10T08:02:36.263422500Z","0a2a4f74","INFO","UserManagementService.userLogin","[Login] Request ID: 4a043815-3679-4189-b10b-2abc108eb3c2, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T08:02:36.263422500Z","f6882a5c","INFO","UserManagementService.userLogin","[Login] Request ID: 4a043815-3679-4189-b10b-2abc108eb3c2, Checking if userManagement exists: RDK006"
"2026-02-10T08:02:36.279403800Z","fba27193","INFO","UserManagementService.userLogin","[Login] Request ID: 4a043815-3679-4189-b10b-2abc108eb3c2, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T08:02:36.298563700Z","5de05ea6","INFO","UserManagementService.userLogin","[Login] Request ID: 4a043815-3679-4189-b10b-2abc108eb3c2, Verifying password for userManagement: RDK006"
"2026-02-10T08:02:36.624475200Z","4421da63","INFO","UserManagementService.userLogin","[Login] Request ID: 4a043815-3679-4189-b10b-2abc108eb3c2, Reset failed attempts for userManagement: RDK006"
"2026-02-10T08:02:36.647819800Z","5eff81da","INFO","UserManagementService.userLogin","[Login] Request ID: 4a043815-3679-4189-b10b-2abc108eb3c2, Successful login for userManagement: RDK006"
"2026-02-10T08:02:36.649878300Z","6a04a825","INFO","UserManagementService.userLogin","[Login] Request ID: 4a043815-3679-4189-b10b-2abc108eb3c2, Final response for userManagement: RDK006, code: 200"
"2026-02-10T08:02:36.661522100Z","497dfaaf","INFO","UserManagementController.loginUser","Request ID: 4a043815-3679-4189-b10b-2abc108eb3c2, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T08:00:22.715968"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTA1NTYsImV4cCI6MTc3MDc5Njk1Nn0.UGI9RGwBBkTjc7M_0EB55LI9JHGmq5JOxPfg3YK3uKbWsFKOCO9iA8qlPgi-Oo90c68MLHFedd7TXMurN8GAew""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T08:02:36.729041300Z","b28282a1","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 399770. It expires in 5 minutes."
"2026-02-10T08:02:38.043204200Z","f163921e","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 08:02:38 AM. If this wasn't you, contact support."
"2026-02-10T08:07:03.522834400Z","e95b3e32","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T08:07:03.527717400Z","1bab17bd","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T08:07:03.533051800Z","0294e419","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T08:07:03.535051300Z","7cd31d72","INFO","UserManagementController.loginUser","Request ID: 661b148b-ea6f-423c-b3eb-fd14c1212c26, Login attempt for username: RDK006"
"2026-02-10T08:07:03.540178800Z","2b9ee7bc","INFO","UserManagementService.userLogin","[Login] Request ID: 661b148b-ea6f-423c-b3eb-fd14c1212c26, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T08:07:03.540178800Z","509dac79","INFO","UserManagementService.userLogin","[Login] Request ID: 661b148b-ea6f-423c-b3eb-fd14c1212c26, Checking if userManagement exists: RDK006"
"2026-02-10T08:07:03.550643800Z","a766f79b","INFO","UserManagementService.userLogin","[Login] Request ID: 661b148b-ea6f-423c-b3eb-fd14c1212c26, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T08:07:03.550643800Z","20a6366d","INFO","UserManagementService.userLogin","[Login] Request ID: 661b148b-ea6f-423c-b3eb-fd14c1212c26, Verifying password for userManagement: RDK006"
"2026-02-10T08:07:03.710939700Z","d8f23290","INFO","UserManagementService.userLogin","[Login] Request ID: 661b148b-ea6f-423c-b3eb-fd14c1212c26, Reset failed attempts for userManagement: RDK006"
"2026-02-10T08:07:03.727609300Z","859d8638","INFO","UserManagementService.userLogin","[Login] Request ID: 661b148b-ea6f-423c-b3eb-fd14c1212c26, Successful login for userManagement: RDK006"
"2026-02-10T08:07:03.731103Z","55823551","INFO","UserManagementService.userLogin","[Login] Request ID: 661b148b-ea6f-423c-b3eb-fd14c1212c26, Final response for userManagement: RDK006, code: 200"
"2026-02-10T08:07:03.735445900Z","5fc65c3d","INFO","UserManagementController.loginUser","Request ID: 661b148b-ea6f-423c-b3eb-fd14c1212c26, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T08:02:38.039135"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTA4MjMsImV4cCI6MTc3MDc5NzIyM30.Kw3ayplKNv38g2762w44TFm0vTPPWlfSQCXs7Sqk3Y1hrXC9vL0EOqzlaQOluZSwfIuMCwh3B1DIg_ZSQ95KxA""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T08:07:03.777373100Z","4817040d","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 608237. It expires in 5 minutes."
"2026-02-10T08:07:05.190961300Z","411a3481","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 08:07:05 AM. If this wasn't you, contact support."
"2026-02-10T08:42:31.415185600Z","fe7bb9c4","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T08:42:31.423861200Z","2bffcfa9","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T08:42:31.432653800Z","94261753","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T08:42:31.432653800Z","07ed893e","INFO","UserManagementController.loginUser","Request ID: 9e38766e-9397-4e5c-8db7-567adc855252, Login attempt for username: RDK006"
"2026-02-10T08:42:31.448187100Z","dab77b93","INFO","UserManagementService.userLogin","[Login] Request ID: 9e38766e-9397-4e5c-8db7-567adc855252, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T08:42:31.451581700Z","fd3ca97c","INFO","UserManagementService.userLogin","[Login] Request ID: 9e38766e-9397-4e5c-8db7-567adc855252, Checking if userManagement exists: RDK006"
"2026-02-10T08:42:31.464381600Z","2b7bbd4d","INFO","UserManagementService.userLogin","[Login] Request ID: 9e38766e-9397-4e5c-8db7-567adc855252, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T08:42:31.464381600Z","1f69331c","INFO","UserManagementService.userLogin","[Login] Request ID: 9e38766e-9397-4e5c-8db7-567adc855252, Verifying password for userManagement: RDK006"
"2026-02-10T08:42:31.614063300Z","7a4d94ae","INFO","UserManagementService.userLogin","[Login] Request ID: 9e38766e-9397-4e5c-8db7-567adc855252, Reset failed attempts for userManagement: RDK006"
"2026-02-10T08:42:31.627338900Z","5fdc8607","INFO","UserManagementService.userLogin","[Login] Request ID: 9e38766e-9397-4e5c-8db7-567adc855252, Successful login for userManagement: RDK006"
"2026-02-10T08:42:31.630681500Z","63405c1a","INFO","UserManagementService.userLogin","[Login] Request ID: 9e38766e-9397-4e5c-8db7-567adc855252, Final response for userManagement: RDK006, code: 200"
"2026-02-10T08:42:31.630681500Z","29d42b87","INFO","UserManagementController.loginUser","Request ID: 9e38766e-9397-4e5c-8db7-567adc855252, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T08:07:05.18829"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTI5NTEsImV4cCI6MTc3MDc5OTM1MX0.4CK1VLxzc4fOug-coeFMs6as7syG6BvNt7LPgAestdmWLNFI0ciimUiTqC3gpQvPlQytI-R6js_4J3LNUDbKhg""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T08:42:31.666178100Z","104024ea","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 640475. It expires in 5 minutes."
"2026-02-10T08:42:33.065213100Z","53e91798","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 08:42:33 AM. If this wasn't you, contact support."
"2026-02-10T08:44:24.911270400Z","2c0d9535","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T08:44:24.915691300Z","fd80f8c1","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
